NT2PhageStrategy,NT2BactStrategy,MegaDNAPhageStrategy,MegaDNABactStrategy,DNABERTPhageStrategy,DNABERTBactStrategy,F1Score1,F1Score2,F1Score3,F1Score4,F1Score5,Average
MaxStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.871210223001754,0.8729938076582838,0.887117571210878,,,.8771
MaxStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.8995699468757906,0.9409079990391545,0.9041129228522755,,,.9148
MaxStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9302383010248179,0.9070472341500379,0.9070945945945946,,,.9147
MaxStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.8972292191435768,0.9155385168323948,0.91406731599063,,,.9089
MaxStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9391367604267701,0.9240506329113924,0.9394266522729999,,,.9342
MaxStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9395841023748,0.9275217932752179,0.9335588306354191,,,.9335
MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9373958581290168,0.9027863777089784,0.9410071942446043,,,.9270
MaxStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9069179498965755,0.9333491461100569,0.9293144208037826,,,.9231
MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9155446756425949,0.9416191285350163,0.9223909375753192,,,.9265
MaxStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9259711702907403,0.922179471267221,0.9386299348173656,,,.9289
MaxStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9280753384343732,0.9325589664572715,0.9294438515356339,,,.9300
MaxStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9356995259511365,0.9181999005469915,0.9452748312439729,,,.9330
MaxStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9052581714827097,0.9233885380674371,0.9205011122819343,,,.9163
MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9012731203459045,0.9341448569689592,0.9268645908761767,,,.9207
MaxStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9274795157148099,0.9153046062407132,0.899625558642348,,,.9141
MaxStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.9296548429475696,0.9296440818257066,0.910866910866911,,,.9233
MaxStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9483319282187161,0.9499819211763287,0.9222676797194623,,,.9401
MaxStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9365003580806874,0.9327641408751334,0.9320127170457325,,,.9337
MaxStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9181098466105889,0.9184171958964339,0.9382419954430987,,,.9249
MaxStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9078290515037136,0.8608049218149192,0.9262616364527193,,,.8982
MaxStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9224479980762295,0.8956994562530894,0.9361030126336249,,,.9180
MaxStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9097674418604652,0.9037433155080213,0.9256080114449213,,,.9130
MaxStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9242406334948589,0.9324274243360098,0.9256456456456458,,,.9274
MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.94316807738815,0.9419092106839141,0.9279441838084926,,,.9376
MaxStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9208722741433021,0.9346684576871412,0.9131257092422141,,,.9228
MaxStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.8729975650390877,0.916297390448055,0.8899606549054448,,,.8930
MaxStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.927319524451526,0.9120078983092681,0.9035592623047105,,,.9142
MaxStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.879002185932879,0.9133740496073788,0.9137226628214372,,,.9020
MaxStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9048034934497816,0.9114114114114115,0.9304262616364527,,,.9155
MaxStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9113924050632912,0.865339881106229,0.9023560539246567,,,.8930
MaxStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9188419553868059,0.9362060664419837,0.9384057971014492,,,.9311
MaxStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.8536772216547497,0.8752851711026616,0.8811088541044331,,,.8700
MaxStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.8765946368133298,0.9278904913224151,0.9320062357596834,,,.9121
MaxStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9287559985234404,0.9316874400767018,0.9272379128769747,,,.9292
MaxStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.921244989389295,0.9276752767527675,0.9403592814371258,,,.9297
MaxStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.8989301447451228,0.8998757763975156,0.9108789182544561,,,.9032
MaxStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.8545614255239051,0.8980702622464127,0.8306997742663657,,,.8611
MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9298866855524079,0.9381756346410787,0.9476617397625394,,,.9385
MaxStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9112035225048923,0.9343294372816002,0.9309598267981717,,,.9254
MaxStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9272250059651636,0.9374256483464193,0.9356555394291244,,,.9334
MaxStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.8777721774193548,0.8777325876970006,0.8609255435442731,,,.8721
MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9386325199323508,0.9427471734423863,0.9357264128062092,,,.9390
MaxStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9215116279069767,0.905292159338767,0.9192883233180159,,,.9153
MaxStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9323122529644269,0.9241912119748913,0.9258010118043845,,,.9274
MaxStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9238213399503723,0.9214906832298138,0.8955293568343644,,,.9136
MaxStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.93929173693086,0.9465667311411992,0.9443158279517485,,,.9433
MaxStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9448742746615088,0.8932062863506992,0.9377772449346601,,,.9252
MaxStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.922496654094172,0.8913265306122449,0.9036007580543272,,,.9058
MaxStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9324439053972104,0.91279000594884,0.9193370165745857,,,.9215
MaxStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9022243950134442,0.9193468579910935,0.915,,,.9121
MaxStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9442173599422938,0.9266966185859542,0.929064508450369,,,.9333
MaxStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9002238190599599,0.9220128786072025,0.9031314731326916,,,.9084
MaxStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9399319066147861,0.9077858880778588,0.9383688030508057,,,.9286
MaxStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.8740298507462687,0.8692162417374882,0.8818818818818818,,,.8750
MaxStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9240743049495075,0.9245754245754245,0.9174884533766071,,,.9220
MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.904468032584547,0.9453322119428091,0.9328723023727198,,,.9275
MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9414015785697201,0.9464027040077257,0.9425066153476064,,,.9434
MaxStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9162052417866371,0.9354141656662665,0.9341578755911241,,,.9285
MaxStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9077152071446292,0.9254455085464904,0.917757470980489,,,.9169
MaxStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9218322427126711,0.94517224648229,0.9354263289332858,,,.9341
MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9417452260091853,0.9475845410628019,0.9431872893596533,,,.9441
MaxStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.907902416248395,0.9225074037512339,0.9012669786554046,,,.9105
MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9079296215955651,0.929377145659637,0.8819200724555644,,,.9064
MaxStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9329383886255924,0.9193172049613165,0.9224479980762295,,,.9249
MaxStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.8717465551760688,0.9036301288873122,0.8861938012985421,,,.8871
MaxStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9166872682323857,0.9389728096676737,0.9404547094911584,,,.9320
MaxStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9327569644572525,0.9305887984681666,0.9214457831325301,,,.9282
MaxStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.9111754767076998,0.8946395563770795,0.8810964316582294,,,.8956
MaxStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9199302730970367,0.8976948976948977,0.9484011627906976,,,.9220
MaxStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9408653846153846,0.9337936136111453,0.9244940007271847,,,.9330
MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.92196907094794,0.9365573378022505,0.9198941544382968,,,.9261
MaxStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9256438157417483,0.939574874611894,0.9220413658058989,,,.9290
MaxStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9248826291079811,0.927207784209878,0.916019591446661,,,.9227
MaxStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.9477494871485459,0.9364134317694689,0.9333494910324769,,,.9391
MaxStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9382385186989889,0.9136318897637795,0.9420077972709551,,,.9312
MaxStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.8969008519570317,0.9189903846153846,0.9280134599206826,,,.9146
MaxStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9015216068167986,0.9113639204900612,0.9090909090909091,,,.9073
MaxStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9229831830368024,0.9397734048896841,0.9117824046214947,,,.9248
MaxStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9325993883792048,0.9331563706563707,0.9070492825951341,,,.9242
MaxStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9239443678736999,0.942925659472422,0.9439355075119091,,,.9369
MaxStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9163653892504219,0.9431011668471069,0.9420098451194622,,,.9338
MaxStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9234841193455245,0.9007580174927114,0.919653893695921,,,.9146
MaxStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9263599358579006,0.9338586437440305,0.8969022265246854,,,.9190
MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.942365539646252,0.8730870712401055,0.9419092106839141,,,.9191
MaxStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9102389501052371,0.9047026623538194,0.8865137504503423,,,.9004
MaxStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9274762715989292,0.9284228557445247,0.9279236276849642,,,.9279
MaxStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.8971824023727137,0.8966988828919291,0.873972602739726,,,.8892
MaxStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9451741173635378,0.9133228270093344,0.9260042283298098,,,.9281
MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9393280154701475,0.9269383697813122,0.9093146302448627,,,.9251
MaxStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9331730769230768,0.9170473671555662,0.927653323540213,,,.9259
MaxStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9177681600187156,0.9066246820879253,0.9074796171570365,,,.9106
MaxStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.8659468640058231,0.8855827134254339,0.8485370051635113,,,.8666
MaxStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9458151910982101,0.9221973651503852,0.9038339065087249,,,.9239
MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.941533973501884,0.8996235884567128,0.91911946574326,,,.9200
MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9435959110042093,0.9412890111204114,0.9248083106604007,,,.9365
MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.8861881250791238,0.9144443103656329,0.9313737398275234,,,.9106
MaxStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9001209189842805,0.9402660217654172,0.9156655454108602,,,.9186
MaxStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9242989529425925,0.917488573490498,0.9089116233205965,,,.9168
MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9328587210015956,0.926747392398993,0.9361185329123147,,,.9319
MaxStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9030158928794894,0.9174490915741983,0.863318499682136,,,.8945
MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9131982811540822,0.9037549660387032,0.9400382226469183,,,.9189
MaxStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.8972922502334268,0.8994082840236686,0.900501253132832,,,.8990
MaxStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.8739040742650851,0.8626830233478433,0.9113239990174403,,,.8826
MaxStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9188931297709925,0.920687220522476,0.935611038107753,,,.9250
MaxStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.8853046594982078,0.8902670548031895,0.9206349206349206,,,.8987
MaxStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9222406050579058,0.9212456414572562,0.9220314735336195,,,.9218
MaxStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9142165759225651,0.926203726106944,0.9005261839138061,,,.9136
MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9395893027698184,0.9035010666332036,0.8969743393335886,,,.9133
MaxStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9342745861733204,0.9249823071479123,0.9235495687108589,,,.9276
MaxStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9373577673972932,0.8898482792648329,0.906636670416198,,,.9112
MaxStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9082796232027764,0.9280968201233982,0.918422341989221,,,.9182
MaxStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.8267911062311283,0.8841179513709261,0.9184485330681254,,,.8764
MaxStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9422982885085575,0.9132283070767693,0.9446333171442448,,,.9333
MaxStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.8458232608111736,0.8580823359200316,0.9049684054020568,,,.8696
MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9229082937522836,0.9081632653061225,0.9058206345241069,,,.9122
MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9198520345252775,0.9302887519632718,0.9277331686226066,,,.9259
MaxStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9373184898354309,0.9268176400476759,0.9379854223921615,,,.9340
MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9434053336551225,0.9153997057381069,0.9180924645067347,,,.9256
MaxStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.8911917098445596,0.9186556259132976,0.8829705505761845,,,.8976
MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9221852262917747,0.9060198120396241,0.8953325702658019,,,.9078
MaxStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.8975694444444445,0.9146896716990176,0.8749842311088684,,,.8957
MaxStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.883468834688347,0.9164716892840431,0.9316620465228396,,,.9105
MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9026416966389682,0.9359521776259607,0.9354448742746615,,,.9246
MaxStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.8952615384615386,0.8825287356321838,0.8583090379008746,,,.8786
MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9203810419851818,0.9147679324894514,0.9052605642478748,,,.9134
MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9150031387319522,0.9247500000000001,0.9472672672672674,,,.9290
MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.8961679524471987,0.9158493764378253,0.9293097303077106,,,.9137
MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9311498924217069,0.9023654916512059,0.921152030217186,,,.9182
MaxStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.8989911570556731,0.9097827421136615,0.911070780399274,,,.9066
MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.933317167798254,0.9340987920105249,0.9209748892171344,,,.9294
MaxStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.94133268952197,0.9227023737066342,0.9363286881307065,,,.9334
MaxStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9208580778087505,0.9319308427034215,0.8993482983345402,,,.9173
MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9240597878495661,0.940603700097371,0.9313934232316065,,,.9320
MaxStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.8961633227736713,0.9145569620253164,0.921812749003984,,,.9108
MaxStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9042928371640522,0.8566583766674204,0.8851884312007012,,,.8820
MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9466424682395644,0.907374779763403,0.9359990247470438,,,.9300
MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9059405940594059,0.8999752413963852,0.9115482080366839,,,.9058
MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9372394902941525,0.9187957298788532,0.9382568037405588,,,.9314
MaxStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.907873120181979,0.9038003261005896,0.9172380019588638,,,.9096
